Gene_Name,Prediction
BT_RS01855,0.3563535
BT_RS01860,0.4273443
BT_RS01865,-0.024367936
BT_RS01870,0.530083
BT_RS01875,-0.2919199
BT_RS01880,-0.38268337
BT_RS01885,-0.28762206
BT_RS01890,-0.2472268
BT_RS01895,-0.30844507
BT_RS01900,-0.3994123
BT_RS01905,-0.7651988
BT_RS01910,-0.33783305
BT_RS01915,-0.107430905
BT_RS01920,-0.3934438
BT_RS01925,-0.22806183
BT_RS01930,-0.14926645
BT_RS01935,-0.49382347
BT_RS01940,-0.581245
BT_RS24885,0.31562728
BT_RS01950,-0.727466
BT_RS01955,-0.33220154
BT_RS01960,-0.36042193
BT_RS01965,-0.9077105
BT_RS01970,-0.9288449
BT_RS01975,-0.21596977
BT_RS01980,0.39457688
BT_RS01985,-0.09100559
BT_RS01990,1.0131587
BT_RS01995,0.24313456
BT_RS02000,1.4907982
BT_RS02005,0.41958725
BT_RS02010,0.2208519
BT_RS02015,0.1857556
BT_RS02020,0.67053384
BT_RS02025,0.8365232
BT_RS02030,0.15953118
BT_RS02035,-0.4133901
BT_RS02040,0.7834933
BT_RS02045,0.5530977
BT_RS02050,0.7427855
BT_RS02055,0.5399299
BT_RS02060,0.80082077
BT_RS02065,0.9225251
BT_RS02070,1.7007082
BT_RS02075,1.864245
BT_RS02080,-0.18262282
BT_RS02085,-0.008353919
BT_RS02090,0.46753472
BT_RS02095,0.36159134
BT_RS02100,0.1655184
BT_RS02105,0.4729036
BT_RS02110,-0.19579196
BT_RS02120,-0.1310031
BT_RS02125,-0.1163564
BT_RS02130,-0.535383
BT_RS02135,-0.34999868
BT_RS02140,-0.33615336
BT_RS02145,-0.6622734
BT_RS02150,-0.976733
BT_RS02155,-1.0169256
BT_RS02160,-0.9372242
BT_RS24960,-0.3568262
BT_RS24965,-0.068343505
BT_RS02170,-0.48255587
BT_RS02175,-0.35430914
BT_RS02180,-0.65976083
BT_RS02185,-0.46601236
BT_RS02190,-0.19195232
BT_RS02195,-0.7369766
BT_RS02200,-0.5435954
BT_RS02205,-0.7065033
BT_RS02210,-0.58951247
BT_RS02215,-0.9257076
BT_RS02220,-0.9964361
BT_RS02225,-0.2547268
BT_RS02230,-0.5258784
BT_RS02235,-0.34677467
BT_RS02240,-0.6708895
BT_RS02245,-0.53330624
BT_RS02250,-0.48738572
BT_RS02255,0.06675106
BT_RS02260,-0.55692565
BT_RS02265,-0.516207
BT_RS02270,-0.5938164
BT_RS02275,0.28499335
BT_RS02280,0.1705614
BT_RS02285,-0.08318641
BT_RS02290,0.15340123
BT_RS02295,-0.6513214
BT_RS02300,-0.5025586
BT_RS02305,-0.8841742
BT_RS02310,-0.3292622
BT_RS02315,-0.44364038
BT_RS02320,-0.43883818
BT_RS02325,-0.5058527
BT_RS02330,0.49707624
BT_RS02335,0.3193659
BT_RS02340,0.06201601
BT_RS02345,0.21837166
BT_RS02350,-0.53859115
BT_RS02355,-0.52959836
BT_RS02360,-0.086869106
BT_RS02365,-0.4006917
BT_RS02370,0.56501293
BT_RS02375,-0.94089335
BT_RS02380,-0.8557302
BT_RS02385,-0.611959
BT_RS02390,0.0010232334
BT_RS02395,-0.15038997
BT_RS02400,0.67200565
BT_RS02405,0.29528382
BT_RS02410,0.07255879
BT_RS02415,-0.029954493
BT_RS02420,0.16417114
BT_RS02425,0.008105084
BT_RS02430,-0.28556088
BT_RS02435,-0.5701294
BT_RS02440,-0.09199141
BT_RS02445,0.28331468
BT_RS02450,0.034844413
BT_RS02455,-0.02300367
BT_RS02460,-0.33514664
BT_RS02465,-0.19584629
BT_RS02470,-0.21557078
BT_RS02475,-0.29060283
BT_RS02485,-0.41471747
BT_RS02490,-0.27944615
BT_RS02495,-0.14465994
BT_RS02500,-0.5404576
BT_RS02505,-0.5894468
BT_RS02510,-0.29167977
BT_RS02515,-0.11360371
BT_RS02520,-0.48299783
BT_RS02525,-0.96669996
BT_RS02530,-0.27873483
BT_RS24820,-0.63931084
BT_RS02535,-0.16640295
BT_RS02540,-0.29868302
BT_RS02545,0.39357838
BT_RS02550,0.4761377
BT_RS02555,0.12500201
BT_RS02560,-0.053618893
BT_RS02565,-0.2662631
BT_RS02570,-0.40601674
BT_RS02575,0.04141601
BT_RS02580,-0.29478315
BT_RS02585,-0.45273864
BT_RS02590,0.08469251
BT_RS02595,-0.049877197
BT_RS02600,-0.09754914
BT_RS02605,0.18051639
BT_RS02610,0.28060868
BT_RS02615,0.47376296
BT_RS02620,0.1322743
BT_RS02625,0.4459577
BT_RS24315,0.015171245
BT_RS02630,-0.05386594
BT_RS02635,-0.4731383
BT_RS02640,0.1734853
BT_RS02645,0.37987158
BT_RS02650,0.008155927
BT_RS02655,0.46485376
BT_RS02660,0.74855196
BT_RS02665,0.5600153
BT_RS02670,0.017894976
BT_RS02675,-0.14471734
BT_RS02680,0.2953406
BT_RS02685,0.6945989
BT_RS02690,-0.03031683
BT_RS02695,0.101446055
BT_RS02700,0.7973827
BT_RS02705,0.18113108
BT_RS02715,0.46563587
BT_RS02720,0.55744064
BT_RS02725,0.17554115
BT_RS02730,0.2803433
BT_RS02735,0.30276623
BT_RS02740,-0.5373546
BT_RS02745,-0.4910477
BT_RS02750,-0.16079028
BT_RS02755,-0.42732236
BT_RS02760,-0.30635908
BT_RS02765,-0.45517743
BT_RS02770,1.3290923
BT_RS02775,0.2527932
BT_RS02780,-0.207867
BT_RS02785,-0.15540124
BT_RS02790,0.044305403
BT_RS02795,0.67058915
BT_RS02800,0.29514274
BT_RS02805,0.33548936
BT_RS02810,0.55784166
BT_RS02815,-0.08992377
BT_RS02820,0.5785146
BT_RS02825,1.0175999
BT_RS02830,0.045327753
BT_RS02835,0.27489164
BT_RS02840,0.45218673
BT_RS02845,0.17584878
BT_RS02850,0.32595757
BT_RS02855,0.1774
BT_RS02860,0.875129
BT_RS02865,-0.33700517
BT_RS02870,0.39986917
BT_RS02875,-0.29959932
BT_RS02880,0.48680994
BT_RS02885,-0.45860878
BT_RS02890,0.75952923
BT_RS02895,0.7862198
BT_RS02900,0.35785627
BT_RS02905,-1.131756
BT_RS02910,-0.3789962
BT_RS02915,-0.18498334
BT_RS02920,-0.63918036
BT_RS02925,-0.12541227
BT_RS02930,-0.27676216
BT_RS02935,0.31224862
BT_RS02940,0.20182087
BT_RS02945,0.30842465
BT_RS02950,0.72500443
BT_RS02955,0.28499392
BT_RS02960,-0.13804062
BT_RS02965,-0.49898654
BT_RS02970,-0.55247146
BT_RS02975,-0.40847775
BT_RS02980,-0.25180697
BT_RS02985,-0.32094634
BT_RS02995,-0.48474494
BT_RS03000,0.06505412
BT_RS24520,-0.43901378
BT_RS03010,0.12073177
BT_RS03015,0.33539572
BT_RS03020,-0.7437203
BT_RS03025,0.6448098
BT_RS03030,-0.89554834
BT_RS03035,-0.28122023
BT_RS03040,-0.06314739
BT_RS03045,0.9229558
BT_RS03050,0.6323892
BT_RS03055,0.6219258
BT_RS03060,1.2927066
BT_RS03065,0.39096794
BT_RS03070,0.21221365
BT_RS03075,0.17041506
BT_RS03080,0.2600617
BT_RS03085,0.50670743
BT_RS03090,0.88629925
BT_RS03095,0.59628856
BT_RS03100,0.22505549
BT_RS03105,-0.07026245
BT_RS03110,0.62189865
BT_RS03115,0.5850353
BT_RS03120,0.24786183
BT_RS03125,0.910673
BT_RS03130,-0.16188434
BT_RS03135,-0.11615433
BT_RS03140,0.04393246
BT_RS03145,-0.16747025
BT_RS03150,0.23825118
BT_RS03155,0.513423
BT_RS03160,-0.43059927
BT_RS03165,-0.55086935
BT_RS03170,0.31238827
BT_RS03175,0.6214826
BT_RS03180,0.40027627
BT_RS03185,1.0560105
BT_RS03190,0.4161391
BT_RS03195,1.2005891
BT_RS03200,-0.001508377
BT_RS03205,0.017100936
BT_RS03210,0.1413082
BT_RS03215,0.33124822
BT_RS03220,0.271104
BT_RS03225,0.006523606
BT_RS03230,0.4605091
BT_RS03235,-0.24880913
BT_RS03240,0.09662105
BT_RS03245,-0.2058903
BT_RS03250,0.8480386
BT_RS03255,0.19288102
BT_RS03260,-0.57863724
BT_RS03265,-0.29616454
BT_RS03270,-0.28307357
BT_RS03275,-0.7443999
BT_RS03280,-0.78523624
BT_RS03285,0.25885558
BT_RS03290,-0.6122088
BT_RS03295,-0.49232817
BT_RS03300,-0.5358592
BT_RS03305,-0.21488056
BT_RS03310,-0.8998059
BT_RS03315,-0.13871612
BT_RS03320,-0.5301943
BT_RS03325,-0.09411669
BT_RS03330,-0.35817268
BT_RS03335,-0.030059904
BT_RS03340,-0.0004957202
BT_RS03375,-0.35604683
BT_RS03380,-0.39785174
BT_RS03385,-0.1561148
BT_RS03390,-0.252739
BT_RS03395,-0.3817458
BT_RS03400,-0.40302494
BT_RS03405,-0.44045207
BT_RS03410,0.0030482938
BT_RS03415,-0.5557579
BT_RS03420,0.1817056
BT_RS03425,0.16546574
BT_RS03430,-0.10273364
BT_RS03435,0.35310453
BT_RS03440,-0.22899428
BT_RS03445,-0.0072873677
BT_RS03450,-0.17816195
BT_RS03455,-0.27907872
BT_RS03460,-0.18690921
BT_RS03465,-0.6925717
BT_RS03470,0.12743425
BT_RS03475,-0.66001344
BT_RS03480,-0.26118532
BT_RS03485,0.2844366
BT_RS03490,0.1271488
BT_RS03495,-0.27931416
BT_RS03500,0.83318484
BT_RS03505,0.54149914
BT_RS03510,-0.24569756
BT_RS03515,-0.5581794
BT_RS03520,0.13684084
BT_RS03525,0.30461043
BT_RS03530,-0.060344063
BT_RS03535,-0.54214513
BT_RS03540,-0.75716704
BT_RS03545,-0.8818826
BT_RS03550,-1.07787
BT_RS03555,-0.2926722
BT_RS03560,1.123933
BT_RS03565,1.3905084
BT_RS03570,0.2478948
BT_RS03575,1.0667187
BT_RS03580,1.5315361
BT_RS03585,1.3923903
BT_RS03590,0.59832555
BT_RS03595,1.102458
BT_RS03600,1.2045729
BT_RS03605,-0.13599628
BT_RS03610,0.11394349
BT_RS03615,-0.47539422
BT_RS03620,-0.19745076
BT_RS03625,-0.16173568
BT_RS03630,0.35016644
BT_RS03635,-0.25063062
BT_RS03640,-0.4382762
BT_RS03645,-0.30305633
BT_RS03650,-0.28353038
BT_RS03655,0.3916298
BT_RS03660,-0.32012156
BT_RS03665,-0.089884214
BT_RS03670,-0.8290514
BT_RS03675,0.10291999
BT_RS03680,0.053212754
BT_RS03685,0.5145154
BT_RS03690,0.49709228
BT_RS03695,0.098162025
BT_RS03700,0.41069677
BT_RS03705,0.6655971
BT_RS03710,0.2471399
BT_RS03715,0.5352192
BT_RS03720,-0.0585602
BT_RS03725,0.61013293
BT_RS03730,0.046920046
BT_RS03735,0.5061264
BT_RS03740,0.77033615
BT_RS03745,-0.216637
BT_RS03750,-0.22847676
BT_RS03755,-0.39390334
BT_RS03760,-0.159545
BT_RS03765,-0.25984922
BT_RS03770,-1.0400448
BT_RS03775,-1.0002637
BT_RS03780,-0.46224067
BT_RS03785,-0.53375584
BT_RS03790,0.10746077
BT_RS03795,-0.65436685
BT_RS24530,-0.17239316
BT_RS03805,-0.5347122
BT_RS03810,0.5171012
BT_RS03820,-0.57022285
BT_RS03825,0.43481258
BT_RS03830,0.11910265
BT_RS03835,0.7941262
BT_RS03840,-0.03836311
BT_RS03845,0.027292248
BT_RS03850,0.21689327
BT_RS03855,0.08979094
BT_RS03860,-0.0724518
BT_RS03865,0.36776626
BT_RS03870,-0.36106682
BT_RS03875,-0.22917968
BT_RS03880,-0.19212088
BT_RS03885,0.24207292
BT_RS03890,0.0028772806
BT_RS03895,0.32370898
BT_RS03900,1.6190348
BT_RS03905,-0.13677737
BT_RS03910,-0.28015497
BT_RS03915,-0.38383245
BT_RS03920,1.2904254
BT_RS03925,0.2838435
BT_RS24320,-0.29268554
BT_RS03930,-0.021349669
BT_RS03935,0.43197337
BT_RS03940,0.14391586
BT_RS03945,1.2090691
BT_RS03950,-0.13199575
BT_RS03955,0.29658875
BT_RS03960,-0.060084578
BT_RS03965,0.1811848
BT_RS03970,-0.22397882
BT_RS03975,-0.8818626
BT_RS03980,-0.85794574
BT_RS03985,0.1879286
BT_RS03990,0.14697848
BT_RS03995,0.27366263
BT_RS04000,0.072515845
BT_RS04005,0.28290164
BT_RS04010,-0.009317905
BT_RS04015,-0.18438853
BT_RS04020,-0.16599354
BT_RS04025,0.024933234
BT_RS04030,1.013591
BT_RS04035,1.2645236
BT_RS04040,0.5241348
BT_RS04045,0.7634308
BT_RS24535,-0.39081445
BT_RS04055,0.3714313
BT_RS04060,-0.09948137
BT_RS04065,-0.039105915
BT_RS04070,0.5010517
BT_RS04075,1.2859502
BT_RS04080,-0.19308695
BT_RS04085,0.8203072
BT_RS04090,-0.32900268
BT_RS04095,-0.36654302
BT_RS04100,0.28223398
BT_RS04105,-0.087946475
BT_RS04110,0.40402058
BT_RS04125,-0.16386588
BT_RS04130,-0.2912817
BT_RS04135,0.28289333
BT_RS04140,0.27958047
BT_RS04145,0.8819033
BT_RS04150,0.36251593
BT_RS04155,0.1757044
BT_RS04160,-0.0026929672
BT_RS04165,0.5030433
BT_RS04170,0.45416462
BT_RS04175,0.28706166
BT_RS04180,0.27370718
BT_RS04185,0.4831986
BT_RS04190,0.6628159
BT_RS04195,0.22780584
BT_RS24325,-0.43004152
BT_RS04200,-0.4759055
BT_RS04205,-0.4667907
BT_RS04210,-0.43005222
BT_RS04215,-0.56825197
BT_RS04220,-0.42907435
BT_RS04225,-0.57336205
BT_RS04230,-0.20539793
BT_RS04235,-0.2503639
BT_RS04240,-0.20959735
BT_RS04245,-0.50767934
BT_RS04250,-0.2768119
BT_RS04255,-0.86468565
BT_RS24970,-0.9612337
BT_RS04275,-0.17977329
BT_RS04280,-0.16992904
BT_RS04285,-0.26133406
BT_RS04290,-0.09069463
BT_RS04295,-0.10396461
BT_RS04300,-0.099613175
BT_RS04305,-0.6251527
BT_RS04310,0.057935286
BT_RS04315,-0.63428557
BT_RS04320,-0.622406
BT_RS04325,-0.55656564
BT_RS04330,-0.69008243
BT_RS04335,-0.8639181
BT_RS04340,-0.97472584
BT_RS04345,-1.1414804
BT_RS04350,0.15999107
BT_RS04355,0.72276914
BT_RS04360,0.23364815
BT_RS04365,0.5009463
BT_RS04370,0.93432987
BT_RS04375,-0.027881242
BT_RS04380,-0.33889905
BT_RS04385,-0.49236163
BT_RS04390,-0.07468545
BT_RS04395,0.23847187
BT_RS04400,-0.1804269
BT_RS04405,-0.46844348
BT_RS04410,-0.22616759
BT_RS04415,-0.36341116
BT_RS04420,0.06299836
BT_RS04425,1.5131708
BT_RS04430,-0.16610543
BT_RS04435,-0.4750527
BT_RS04440,-0.38863373
BT_RS04445,-0.012644906
BT_RS04450,0.31051466
BT_RS04455,1.0408611
BT_RS04460,0.07398644
BT_RS04465,-0.011536792
BT_RS04470,0.5493264
BT_RS04475,0.19791223
BT_RS04480,0.66601324
BT_RS04485,0.17763521
BT_RS04505,-0.046546094
BT_RS04510,0.6185583
BT_RS04515,0.94170225
BT_RS04520,0.9204165
BT_RS04525,0.88249326
BT_RS04530,0.35392132
BT_RS04535,-0.0427828
BT_RS04540,0.89967257
BT_RS04545,0.8420242
BT_RS04550,0.72519326
BT_RS04555,0.4904558
BT_RS04560,0.20242348
BT_RS04565,0.6513231
BT_RS04570,0.72337055
BT_RS04575,0.7792978
BT_RS04580,0.09613662
BT_RS04585,0.24608597
BT_RS04590,0.51800895
BT_RS04595,0.80531657
BT_RS04600,1.4398723
BT_RS04605,1.8017507
BT_RS04610,0.7510928
BT_RS04615,0.48600826
BT_RS04620,-0.59234387
BT_RS04625,-0.35113567
BT_RS04630,0.55618244
BT_RS04635,0.33425677
BT_RS04640,0.35752895
BT_RS04645,0.39850178
BT_RS04650,0.14864162
BT_RS04655,-0.15219244
BT_RS04660,-0.1692267
BT_RS04665,-0.28442934
BT_RS04670,0.051894665
BT_RS04675,0.9343835
BT_RS04680,-0.2729174
BT_RS04685,0.05144456
BT_RS04695,-0.4771776
BT_RS04700,-0.6239782
BT_RS04705,-0.44558716
BT_RS04710,-0.028200254
BT_RS04715,-0.49947315
BT_RS04720,-0.47437888
BT_RS04725,-0.41097543
BT_RS04730,-0.4573857
BT_RS24330,-0.2793328
BT_RS04735,-0.49322948
BT_RS04740,-0.029354662
BT_RS04745,-0.044942785
BT_RS04750,-0.11486685
BT_RS04755,-0.45522952
BT_RS04760,-0.4989458
BT_RS04765,-0.3434564
BT_RS04770,-0.7404028
BT_RS04775,0.022665866
BT_RS04780,-0.8064828
BT_RS04785,0.2256861
BT_RS04790,-0.70478016
BT_RS04795,-0.5940213
BT_RS04805,-0.47706822
BT_RS04810,-0.4852994
BT_RS04815,-0.5795227
BT_RS04820,-0.36016506
